Country Name,year,men,women,Year,Count,percentage_women,total,percentage_women_better
syrian arab republic,1992,8,1,1992.0,13187663.0,7.582844663228049e-06,9,11.11111111111111
syrian arab republic,1996,7,1,1996.0,14754142.0,6.77775773067658e-06,8,12.5
syrian arab republic,2000,6,2,2000.0,16410848.0,1.2187060656463334e-05,8,25.0
syrian arab republic,2004,5,1,2004.0,17827825.0,5.609209199664008e-06,6,16.666666666666664
syrian arab republic,2008,6,2,2008.0,20664038.0,9.678650416728812e-06,8,25.0
syrian arab republic,2012,5,4,2012.0,20442541.0,1.9567039146454444e-05,9,44.44444444444444
syrian arab republic,2016,4,3,2016.0,17453933.0,1.7188103105471987e-05,7,42.857142857142854
syrian arab republic,2020,4,1,2020.0,17068002.0,5.858916585549966e-06,5,20.0
são tomé and príncipe,1996,1,1,,,,2,50.0
são tomé and príncipe,2000,1,1,,,,2,50.0
são tomé and príncipe,2004,1,1,,,,2,50.0
são tomé and príncipe,2008,3,1,,,,4,25.0
são tomé and príncipe,2012,1,1,,,,2,50.0
são tomé and príncipe,2016,2,1,,,,3,33.33333333333333
são tomé and príncipe,2020,4,1,,,,5,20.0
tajikistan,1996,6,2,1996.0,5851355.0,3.418011725489224e-05,8,25.0
tajikistan,2000,2,2,2000.0,6216341.0,3.217326720011016e-05,4,50.0
tajikistan,2002,2,0,2002.0,6426867.0,0.0,2,0.0
tajikistan,2004,5,4,2004.0,6662389.0,6.003852371874413e-05,9,44.44444444444444
tajikistan,2006,3,0,2006.0,6922587.0,0.0,3,0.0
tajikistan,2008,13,3,2008.0,7209930.0,4.160928053393029e-05,16,18.75
tajikistan,2010,4,0,2010.0,7527394.0,0.0,4,0.0
tajikistan,2012,13,3,2012.0,7874835.0,3.8096036297903386e-05,16,18.75
tajikistan,2014,1,0,2014.0,8252833.0,0.0,1,0.0
tajikistan,2016,5,2,2016.0,8663579.0,2.3085147604702397e-05,7,28.57142857142857
tajikistan,2020,9,1,2020.0,8880268.0,1.1260921404624274e-05,10,10.0
thailand,1952,27,0,,,,27,0.0
thailand,1956,46,0,,,,46,0.0
thailand,1960,24,0,1960.0,27397207.0,0.0,24,0.0
thailand,1964,60,10,1964.0,30881138.0,3.238222632857636e-05,70,14.285714285714285
thailand,1968,35,0,1968.0,34791409.0,0.0,35,0.0
thailand,1972,29,0,1972.0,39058603.0,0.0,29,0.0
thailand,1976,42,10,1976.0,43377271.0,2.3053548020575108e-05,52,19.230769230769234
thailand,1984,34,18,1984.0,51094868.0,3.5228586949280305e-05,52,34.61538461538461
thailand,1988,13,2,1988.0,54891520.0,3.6435500419736962e-06,15,13.333333333333334
thailand,1992,29,35,1992.0,57811021.0,6.0542089370813915e-05,64,54.6875
thailand,1996,38,20,1996.0,60130186.0,3.3261164367594004e-05,58,34.48275862068966
thailand,2000,40,25,2000.0,62952642.0,3.971239205496729e-05,65,38.46153846153847
thailand,2002,2,0,2002.0,64069087.0,0.0,2,0.0
thailand,2004,29,20,2004.0,64995299.0,3.077145625562858e-05,49,40.816326530612244
thailand,2006,1,0,2006.0,65812536.0,0.0,1,0.0
thailand,2008,25,32,2008.0,66530984.0,4.809789075117241e-05,57,56.14035087719298
thailand,2012,21,19,2012.0,67835957.0,2.8008744683884978e-05,40,47.5
thailand,2014,2,1,2014.0,68438730.0,1.4611609537465115e-06,3,33.33333333333333
thailand,2016,27,29,2016.0,68971331.0,4.204645550482417e-05,56,51.78571428571429
thailand,2018,5,3,,,,8,37.5
thailand,2020,13,27,2020.0,69209858.0,3.901178355256848e-05,40,67.5
thailand,2022,6,4,,,,10,40.0
the bahamas,1952,0,0,,,,0,
the bahamas,1956,2,0,,,,2,0.0
the bahamas,1960,4,0,,,,4,0.0
the bahamas,1964,5,0,,,,5,0.0
the bahamas,1968,17,0,,,,17,0.0
the bahamas,1972,17,2,,,,19,10.526315789473683
the bahamas,1976,19,2,,,,21,9.523809523809524
the bahamas,1984,21,8,,,,29,27.586206896551722
the bahamas,1988,11,5,,,,16,31.25
the bahamas,1992,13,3,,,,16,18.75
the bahamas,1996,22,13,,,,35,37.142857142857146
the bahamas,2000,24,15,,,,39,38.46153846153847
the bahamas,2004,17,14,,,,31,45.16129032258064
the bahamas,2008,22,11,,,,33,33.33333333333333
the bahamas,2012,16,13,,,,29,44.827586206896555
the bahamas,2016,21,17,,,,38,44.73684210526316
the bahamas,2020,7,13,,,,20,65.0
the gambia,1984,10,6,,,,16,37.5
the gambia,1988,5,1,,,,6,16.666666666666664
the gambia,1992,9,0,,,,9,0.0
the gambia,1996,11,1,,,,12,8.333333333333332
the gambia,2000,1,1,,,,2,50.0
the gambia,2004,2,1,,,,3,33.33333333333333
the gambia,2008,2,1,,,,3,33.33333333333333
the gambia,2012,1,1,,,,2,50.0
the gambia,2016,3,1,,,,4,25.0
the gambia,2020,3,2,,,,5,40.0
timor-leste,2004,1,1,2004.0,971893.0,0.00010289198502304267,2,50.0
timor-leste,2008,1,1,2008.0,1055431.0,9.474802237190304e-05,2,50.0
timor-leste,2012,1,1,2012.0,1132994.0,8.826172071520238e-05,2,50.0
timor-leste,2014,1,0,2014.0,1174331.0,0.0,1,0.0
timor-leste,2016,1,2,2016.0,1219288.0,0.00016403015530375105,3,66.66666666666666
timor-leste,2018,1,0,,,,1,0.0
timor-leste,2020,2,1,2020.0,1243261.0,8.043363380657803e-05,3,33.33333333333333
timor-leste,2022,2,0,,,,2,0.0
togo,1972,9,0,1972.0,2247582.0,0.0,9,0.0
togo,1984,6,0,1984.0,3140846.0,0.0,6,0.0
togo,1988,7,0,1988.0,3577468.0,0.0,7,0.0
togo,1992,9,0,1992.0,3945905.0,0.0,9,0.0
togo,1996,7,0,1996.0,4348805.0,0.0,7,0.0
togo,2000,2,1,2000.0,4924402.0,2.0307034234816737e-05,3,33.33333333333333
togo,2004,2,1,2004.0,5467766.0,1.8289005052520536e-05,3,33.33333333333333
togo,2008,3,1,2008.0,6083420.0,1.643812197744032e-05,4,25.0
togo,2012,4,2,2012.0,6773807.0,2.952549430475359e-05,6,33.33333333333333
togo,2014,0,3,2014.0,7137997.0,4.202859709803745e-05,3,100.0
togo,2016,2,3,2016.0,7509952.0,3.9946993003417334e-05,5,60.0
togo,2018,0,2,,,,2,100.0
togo,2020,3,1,2020.0,7698475.0,1.2989585599745406e-05,4,25.0
tonga,1984,7,0,1984.0,93788.0,0.0,7,0.0
tonga,1988,5,2,1988.0,94591.0,0.0021143660601960017,7,28.57142857142857
tonga,1992,5,0,1992.0,95399.0,0.0,5,0.0
tonga,1996,4,1,1996.0,96273.0,0.0010387128270647015,5,20.0
tonga,2000,2,1,2000.0,97973.0,0.0010206893736029315,3,33.33333333333333
tonga,2004,4,1,2004.0,100218.0,0.0009978247420623042,5,20.0
tonga,2008,2,1,2008.0,103379.0,0.0009673144449066058,3,33.33333333333333
tonga,2012,2,1,2012.0,102737.0,0.0009733591597963732,3,33.33333333333333
tonga,2014,1,0,2014.0,101028.0,0.0,1,0.0
tonga,2016,4,3,2016.0,101133.0,0.002966390792322981,7,42.857142857142854
tonga,2018,1,0,,,,1,0.0
tonga,2020,3,3,2020.0,101998.0,0.0029412341418459183,6,50.0
trinidad and tobago,1948,9,0,,,,9,0.0
trinidad and tobago,1952,2,0,,,,2,0.0
trinidad and tobago,1956,19,0,,,,19,0.0
trinidad and tobago,1964,18,0,1964.0,902613.0,0.0,18,0.0
trinidad and tobago,1968,26,0,1968.0,930795.0,0.0,26,0.0
trinidad and tobago,1972,40,1,1972.0,968136.0,0.00010329127312691606,41,2.4390243902439024
trinidad and tobago,1976,23,0,1976.0,1025107.0,0.0,23,0.0
trinidad and tobago,1980,19,0,1980.0,1084744.0,0.0,19,0.0
trinidad and tobago,1984,16,11,1984.0,1155074.0,0.0009523199379433699,27,40.74074074074074
trinidad and tobago,1988,5,5,1988.0,1204153.0,0.0004152296261355492,10,50.0
trinidad and tobago,1992,13,0,1992.0,1236683.0,0.0,13,0.0
trinidad and tobago,1994,2,0,1994.0,1249520.0,0.0,2,0.0
trinidad and tobago,1996,10,6,1996.0,1257549.0,0.0004771185854388179,16,37.5
trinidad and tobago,1998,2,0,1998.0,1261695.0,0.0,2,0.0
trinidad and tobago,2000,22,7,2000.0,1267153.0,0.000552419478942164,29,24.137931034482758
trinidad and tobago,2002,3,0,2002.0,1277213.0,0.0,3,0.0
trinidad and tobago,2004,19,12,2004.0,1290123.0,0.0009301438700030927,31,38.70967741935484
trinidad and tobago,2008,23,14,2008.0,1314443.0,0.0010650899278249418,37,37.83783783783784
trinidad and tobago,2012,28,12,2012.0,1344817.0,0.0008923147164261011,40,30.0
trinidad and tobago,2016,25,18,2016.0,1377564.0,0.0013066543550789653,43,41.86046511627907
trinidad and tobago,2020,27,15,2020.0,1384072.0,0.0010837586483940142,42,35.714285714285715
trinidad and tobago,2022,3,0,,,,3,0.0
tunisia,1960,63,0,1960.0,4178236.0,0.0,63,0.0
tunisia,1964,15,0,1964.0,4461114.0,0.0,15,0.0
tunisia,1968,9,0,1968.0,4845219.0,0.0,9,0.0
tunisia,1972,37,0,1972.0,5291338.0,0.0,37,0.0
tunisia,1976,22,3,1976.0,5786478.0,5.1845008310754824e-05,25,12.0
tunisia,1984,24,7,1984.0,7135270.0,9.810420628791902e-05,31,22.58064516129032
tunisia,1988,41,5,1988.0,7880332.0,6.344910341340949e-05,46,10.869565217391305
tunisia,1992,12,4,1992.0,8613861.0,4.643678369084433e-05,16,25.0
tunisia,1996,50,7,1996.0,9267340.0,7.55340798977916e-05,57,12.280701754385964
tunisia,2000,41,7,2000.0,9708350.0,7.210288051007637e-05,48,14.583333333333334
tunisia,2004,60,12,2004.0,10022277.0,0.00011973327019398886,72,16.666666666666664
tunisia,2008,18,15,2008.0,10414433.0,0.00014403088483069603,33,45.45454545454545
tunisia,2012,67,21,2012.0,10847002.0,0.00019360188188404502,88,23.863636363636363
tunisia,2016,43,20,2016.0,11303946.0,0.00017692936608154356,63,31.746031746031743
tunisia,2020,34,33,2020.0,11433443.0,0.00028862696914656416,67,49.25373134328358
turkmenistan,1996,4,3,1996.0,4287346.0,6.99733588098558e-05,7,42.857142857142854
turkmenistan,2000,4,4,2000.0,4516133.0,8.857135075517041e-05,8,50.0
turkmenistan,2004,7,3,2004.0,4703401.0,6.378363231202272e-05,10,30.0
turkmenistan,2008,6,4,2008.0,4935767.0,8.104110262903415e-05,10,40.0
turkmenistan,2012,7,3,2012.0,5267900.0,5.694868923100287e-05,10,30.0
turkmenistan,2016,4,5,2016.0,5662372.0,8.830221680949256e-05,9,55.55555555555556
turkmenistan,2020,6,4,2020.0,5757669.0,6.947255912071361e-05,10,40.0
tuvalu,2008,2,1,2008.0,10314.0,0.00969555943377933,3,33.33333333333333
tuvalu,2012,2,1,2012.0,10739.0,0.009311853990129435,3,33.33333333333333
tuvalu,2016,1,0,2016.0,11225.0,0.0,1,0.0
tuvalu,2020,1,1,2020.0,11370.0,0.008795074758135445,2,50.0
türkiye,1908,1,0,,,,1,0.0
türkiye,1912,10,0,,,,10,0.0
türkiye,1924,46,0,,,,46,0.0
türkiye,1928,54,0,,,,54,0.0
türkiye,1932,0,0,,,,0,
türkiye,1936,79,2,,,,81,2.4691358024691357
türkiye,1948,112,1,,,,113,0.8849557522123894
türkiye,1952,76,0,,,,76,0.0
türkiye,1956,28,0,,,,28,0.0
türkiye,1960,57,4,,,,61,6.557377049180328
türkiye,1964,35,0,,,,35,0.0
türkiye,1968,46,0,,,,46,0.0
türkiye,1972,45,1,,,,46,2.1739130434782608
türkiye,1976,44,1,,,,45,2.2222222222222223
türkiye,1984,68,3,,,,71,4.225352112676056
türkiye,1988,67,9,,,,76,11.842105263157894
türkiye,1992,68,11,,,,79,13.924050632911392
türkiye,1994,2,0,,,,2,0.0
türkiye,1996,47,13,,,,60,21.666666666666668
türkiye,1998,1,0,,,,1,0.0
türkiye,2000,47,20,,,,67,29.850746268656714
türkiye,2002,3,2,,,,5,40.0
türkiye,2004,47,27,,,,74,36.486486486486484
türkiye,2006,10,7,,,,17,41.17647058823529
türkiye,2008,51,21,,,,72,29.166666666666668
türkiye,2010,3,6,,,,9,66.66666666666666
türkiye,2012,52,67,,,,119,56.30252100840336
türkiye,2014,4,5,,,,9,55.55555555555556
türkiye,2016,64,55,,,,119,46.21848739495798
türkiye,2018,10,3,,,,13,23.076923076923077
türkiye,2020,75,61,,,,136,44.85294117647059
türkiye,2022,7,7,,,,14,50.0
uganda,1956,5,0,,,,5,0.0
uganda,1960,22,0,1960.0,6767095.0,0.0,22,0.0
uganda,1964,25,3,1964.0,7719104.0,3.886461433865899e-05,28,10.714285714285714
uganda,1968,15,0,1968.0,8841153.0,0.0,15,0.0
uganda,1972,34,2,1972.0,9929636.0,2.0141725235446698e-05,36,5.555555555555555
uganda,1980,17,0,1980.0,12442334.0,0.0,17,0.0
uganda,1984,29,2,1984.0,14082875.0,1.4201645615685716e-05,31,6.451612903225806
uganda,1988,28,14,1988.0,16180124.0,8.652591290400494e-05,42,33.33333333333333
uganda,1992,7,2,1992.0,18561674.0,1.0774890238886859e-05,9,22.22222222222222
uganda,1996,7,5,1996.0,21032821.0,2.3772369859468687e-05,12,41.66666666666667
uganda,2000,9,4,2000.0,23650172.0,1.6913196233837118e-05,13,30.76923076923077
uganda,2004,9,2,2004.0,26821297.0,7.45676094634797e-06,11,18.181818181818183
uganda,2008,9,2,2008.0,30431736.0,6.572086456060213e-06,11,18.181818181818183
uganda,2012,12,4,2012.0,34559168.0,1.1574352715898716e-05,16,25.0
uganda,2016,15,8,2016.0,39647506.0,2.0177813958840186e-05,23,34.78260869565217
uganda,2020,14,14,2020.0,41162465.0,3.4011568549162445e-05,28,50.0
ukraine,1994,25,27,1994.0,51921041.0,5.200203901920996e-05,52,51.92307692307693
ukraine,1996,213,134,1996.0,51057189.0,0.0002624507980648915,347,38.61671469740634
ukraine,1998,46,49,1998.0,50143939.0,9.771868939135395e-05,95,51.578947368421055
ukraine,2000,210,151,2000.0,49175848.0,0.00030706130375219963,361,41.82825484764543
ukraine,2002,65,42,2002.0,48202500.0,8.713241014470203e-05,107,39.25233644859813
ukraine,2004,193,165,2004.0,47451600.0,0.00034772273221556283,358,46.089385474860336
ukraine,2006,54,45,2006.0,46787750.0,9.617902121816073e-05,99,45.45454545454545
ukraine,2008,153,169,2008.0,46258200.0,0.00036534063149884776,322,52.484472049689444
ukraine,2010,37,48,2010.0,45870700.0,0.00010464196099034895,85,56.470588235294116
ukraine,2012,155,141,2012.0,45593300.0,0.0003092559652405068,296,47.63513513513514
ukraine,2014,33,52,2014.0,45271947.0,0.0001148614173806132,85,61.1764705882353
ukraine,2016,119,145,2016.0,45004645.0,0.0003221889651612628,264,54.92424242424242
ukraine,2018,35,35,,,,70,50.0
ukraine,2020,92,115,2020.0,44831135.0,0.000256518154180125,207,55.55555555555556
ukraine,2022,44,45,,,,89,50.56179775280899
unified team,1992,514,326,,,,840,38.80952380952381
united arab emirates,1984,19,0,1984.0,1293971.0,0.0,19,0.0
united arab emirates,1988,36,0,1988.0,1627066.0,0.0,36,0.0
united arab emirates,1992,37,0,1992.0,2052891.0,0.0,37,0.0
united arab emirates,1996,4,0,1996.0,2539126.0,0.0,4,0.0
united arab emirates,2000,5,0,2000.0,3134062.0,0.0,5,0.0
united arab emirates,2004,5,0,2004.0,4068570.0,0.0,5,0.0
united arab emirates,2008,7,1,2008.0,7089487.0,1.4105392957205508e-05,8,12.5
united arab emirates,2012,28,2,2012.0,9141596.0,2.1878017799080162e-05,30,6.666666666666667
united arab emirates,2016,9,4,2016.0,9360980.0,4.273056880796669e-05,13,30.76923076923077
united arab emirates,2020,5,0,2020.0,9487203.0,0.0,5,0.0
united arab republic,1960,119,0,,,,119,0.0
united republic of tanzania,1964,5,0,,,,5,0.0
united republic of tanzania,1968,5,0,,,,5,0.0
united republic of tanzania,1972,24,0,,,,24,0.0
united republic of tanzania,1980,42,8,,,,50,16.0
united republic of tanzania,1984,19,3,,,,22,13.636363636363635
united republic of tanzania,1988,10,0,,,,10,0.0
united republic of tanzania,1992,9,0,,,,9,0.0
united republic of tanzania,1996,6,1,,,,7,14.285714285714285
united republic of tanzania,2000,3,2,,,,5,40.0
united republic of tanzania,2004,8,2,,,,10,20.0
united republic of tanzania,2008,8,2,,,,10,20.0
united republic of tanzania,2012,4,2,,,,6,33.33333333333333
united republic of tanzania,2016,5,2,,,,7,28.57142857142857
united republic of tanzania,2020,2,1,,,,3,33.33333333333333
united states,1896,43,0,,,,43,0.0
united states,1900,302,7,,,,309,2.26537216828479
united states,1904,2507,17,,,,2524,0.6735340729001585
united states,1908,330,0,,,,330,0.0
united states,1912,547,0,,,,547,0.0
united states,1920,469,21,,,,490,4.285714285714286
united states,1924,522,34,,,,556,6.115107913669065
united states,1928,361,52,,,,413,12.590799031477
united states,1932,554,68,,,,622,10.932475884244374
united states,1936,478,66,,,,544,12.132352941176471
united states,1948,479,81,,,,560,14.464285714285715
united states,1952,436,117,,,,553,21.15732368896926
united states,1956,438,118,,,,556,21.223021582733814
united states,1960,392,128,1960.0,180671000.0,7.084700920457628e-05,520,24.615384615384617
united states,1964,471,154,1964.0,191889000.0,8.025473059946115e-05,625,24.64
united states,1968,467,190,1968.0,200706000.0,9.466582962143633e-05,657,28.9193302891933
united states,1972,494,200,1972.0,209896000.0,9.528528414071731e-05,694,28.818443804034583
united states,1976,439,220,1976.0,218035000.0,0.0001009012314536657,659,33.38391502276176
united states,1980,103,41,1980.0,227225000.0,1.8043789195731104e-05,144,28.47222222222222
united states,1984,550,306,1984.0,235825000.0,0.00012975723523799427,856,35.74766355140187
united states,1988,607,378,1988.0,244499000.0,0.00015460185931230803,985,38.3756345177665
united states,1992,595,369,1992.0,256514000.0,0.0001438517975627061,964,38.27800829875518
united states,1994,138,86,1994.0,263126000.0,3.2683961296109085e-05,224,38.392857142857146
united states,1996,468,358,1996.0,269394000.0,0.000132890858742214,826,43.341404358353515
united states,1998,154,124,1998.0,275854000.0,4.4951314825958655e-05,278,44.60431654676259
united states,2000,413,335,2000.0,282162411.0,0.00011872594893584177,748,44.786096256684495
united states,2002,172,132,2002.0,287625193.0,4.589305916606547e-05,304,43.42105263157895
united states,2004,369,338,2004.0,292805298.0,0.00011543506975751511,707,47.80763790664781
united states,2006,180,134,2006.0,298379912.0,4.490918946312981e-05,314,42.675159235668794
united states,2008,392,359,2008.0,304093966.0,0.00011805561442807452,751,47.802929427430094
united states,2010,188,141,2010.0,309326085.0,4.558296465686041e-05,329,42.857142857142854
united states,2012,330,338,2012.0,313874218.0,0.00010768644909853668,668,50.59880239520959
united states,2014,194,151,2014.0,318386421.0,4.7426645748814775e-05,345,43.768115942028984
united states,2016,334,358,2016.0,323071342.0,0.00011081143805073245,692,51.73410404624278
united states,2018,185,151,,,,336,44.94047619047619
united states,2020,361,419,2020.0,325147121.0,0.00012886474243147303,780,53.717948717948715
united states,2022,167,164,,,,331,49.546827794561935
united states virgin islands,1968,3,0,,,,3,0.0
united states virgin islands,1972,2,0,,,,2,0.0
united states virgin islands,1976,14,5,,,,19,26.31578947368421
united states virgin islands,1984,50,7,,,,57,12.280701754385964
united states virgin islands,1988,40,11,,,,51,21.568627450980394
united states virgin islands,1992,37,12,,,,49,24.489795918367346
united states virgin islands,1994,9,1,,,,10,10.0
united states virgin islands,1996,6,8,,,,14,57.14285714285714
united states virgin islands,1998,8,1,,,,9,11.11111111111111
united states virgin islands,2000,9,3,,,,12,25.0
united states virgin islands,2002,6,2,,,,8,25.0
united states virgin islands,2004,6,2,,,,8,25.0
united states virgin islands,2008,6,2,,,,8,25.0
united states virgin islands,2012,4,5,,,,9,55.55555555555556
united states virgin islands,2014,0,2,,,,2,100.0
united states virgin islands,2016,5,2,,,,7,28.57142857142857
united states virgin islands,2020,4,1,,,,5,20.0
united states virgin islands,2022,0,1,,,,1,100.0
unknown,1900,3,0,,,,3,0.0
unknown,1912,0,0,,,,0,
uruguay,1924,63,0,,,,63,0.0
uruguay,1928,22,0,,,,22,0.0
uruguay,1932,1,0,,,,1,0.0
uruguay,1936,52,0,,,,52,0.0
uruguay,1948,80,0,,,,80,0.0
uruguay,1952,42,1,,,,43,2.3255813953488373
uruguay,1956,29,0,,,,29,0.0
uruguay,1960,34,0,1960.0,2538643.0,0.0,34,0.0
uruguay,1964,29,0,1964.0,2665388.0,0.0,29,0.0
uruguay,1968,26,30,1968.0,2774759.0,0.0010811749777187856,56,53.57142857142857
uruguay,1972,13,7,1972.0,2821461.0,0.00024809841426126395,20,35.0
uruguay,1976,12,3,1976.0,2841372.0,0.00010558279591690212,15,20.0
uruguay,1984,19,3,1984.0,2992246.0,0.00010025913644800595,22,13.636363636363635
uruguay,1988,11,2,1988.0,3068705.0,6.517407179901619e-05,13,15.384615384615385
uruguay,1992,22,0,1992.0,3154464.0,0.0,22,0.0
uruguay,1996,12,2,1996.0,3247381.0,6.15880920655753e-05,14,14.285714285714285
uruguay,1998,1,0,1998.0,3291053.0,0.0,1,0.0
uruguay,2000,11,3,2000.0,3319736.0,9.036863172252252e-05,14,21.428571428571427
uruguay,2004,15,2,2004.0,3321476.0,6.021419393065011e-05,17,11.76470588235294
uruguay,2008,10,3,2008.0,3340221.0,8.981441647124547e-05,13,23.076923076923077
uruguay,2012,30,3,2012.0,3378974.0,8.878434696449278e-05,33,9.090909090909092
uruguay,2016,10,4,2016.0,3424132.0,0.00011681792641171545,14,28.57142857142857
uruguay,2020,5,4,2020.0,3436646.0,0.00011639255250613535,9,44.44444444444444
uzbekistan,1994,1,2,1994.0,22377000.0,8.937748581132412e-06,3,66.66666666666666
uzbekistan,1996,77,20,1996.0,23225000.0,8.611410118406889e-05,97,20.618556701030926
uzbekistan,1998,2,2,1998.0,24051000.0,8.315662550413703e-06,4,50.0
uzbekistan,2000,58,27,2000.0,24650400.0,0.00010953169116931166,85,31.76470588235294
